#superClass	subClass
SoccerPlayer	LukeHyam
SoccerPlayer	AdityaPutraDewa
SoccerPlayer	RobinGurung
SoccerPlayer	ErnestMilton
SoccerPlayer	ArchibaldBarton
SoccerPlayer	RainVessenberg
SoccerPlayer	ArthurMorrisFootballer
SoccerPlayer	GeorgeHoweFootballer
SoccerPlayer	TaariqFielies
SoccerPlayer	ThomasDanks
SoccerPlayer	AbhijitDas
SoccerPlayer	GaelMargulies
SoccerPlayer	PaulFlowersFootballer
SoccerPlayer	ValentinGalev
SoccerPlayer	ParwinderSingh
SoccerPlayer	JimmyPageFootballer
SoccerPlayer	NormanChalk
SoccerPlayer	AdamMarjan
SoccerPlayer	JohnGrahamForward
SoccerPlayer	KeithHarvey
SoccerPlayer	AldoPoy
SoccerPlayer	JimmyCuthbertson
SoccerPlayer	BobbyPark
SoccerPlayer	EvertonSena
SoccerPlayer	DzintarKlavan
SoccerPlayer	LeeChangMyung
SoccerPlayer	BernhardWessel
SoccerPlayer	ChrisPhilipps
SoccerPlayer	GerardoRomero
SoccerPlayer	SimonBurman
SoccerPlayer	RayWhiteFootballer
SoccerPlayer	JohnCoxFootballer
SoccerPlayer	TihomirNaydenov
SoccerPlayer	JaanusVeensalu
SoccerPlayer	AlanDunne
SoccerPlayer	LeeSangYi
SoccerPlayer	JamesLamontFootballer
SoccerPlayer	SadokSassi
SoccerPlayer	DavidSvensson
SoccerPlayer	NawabZeeshan
SoccerPlayer	NikolaParshanov
SoccerPlayer	TommyMorren
SoccerPlayer	GerLagendijk
SoccerPlayer	DmytroYarchuk
SoccerPlayer	AltayKahraman
SoccerPlayer	UrmasLiivamaa
SoccerPlayer	RossMcfarlaneFootballer
SoccerPlayer	JenniferMolina
SoccerPlayer	JulioMaceiras
SoccerPlayer	AlessandroBianchiFootballerBorn1989
SoccerPlayer	JakeCuenca
SoccerPlayer	JoePeacock
SoccerPlayer	AntonioGreco
SoccerPlayer	CiprianoSantos
SoccerPlayer	ImreKissFootballerBorn1957
SoccerPlayer	PapeLatyrNDiaye
SoccerPlayer	DrissTrichard
SoccerPlayer	LennardRemy
SoccerPlayer	HeinzVersteeg
SoccerPlayer	HerbieWilliams
SoccerPlayer	NoelGeorge
SoccerPlayer	ShakeelAbbasi
SoccerPlayer	GregTempest
SoccerPlayer	HamoudAlShemmari
SoccerPlayer	TrevorHarrisFootballer
SoccerPlayer	KeithGriffithsFootballer
SoccerPlayer	ReidarOlsen
SoccerPlayer	JoeLodge
SoccerPlayer	CLallawmzuala
SoccerPlayer	RobbieHaw
SoccerPlayer	JimBlacker
SoccerPlayer	HugoVillanueva
SoccerPlayer	EmmanuelOgoli
SoccerPlayer	TonyWingate
SoccerPlayer	CraigBingham
SoccerPlayer	MitchStockentree
SoccerPlayer	StewartBright
SoccerPlayer	SamirQotb
SoccerPlayer	RedouaneDrici
SoccerPlayer	RowenMuscat
SoccerPlayer	OliverGill
SoccerPlayer	NickKuipersFootballerBorn1992
SoccerPlayer	DanyMaury
SoccerPlayer	FranciscoAlcarazFootballer
SoccerPlayer	UrmasKaljend
SoccerPlayer	WilliGerdau
SoccerPlayer	TommyMccullochGoalkeeper
SoccerPlayer	FredBarronFootballer
SoccerPlayer	KyleBenedictus
SoccerPlayer	JimGallacher
SoccerPlayer	MathieuDeplagne
SoccerPlayer	FredBeardsley
SoccerPlayer	IbraAgbo
SoccerPlayer	AllassaneSango
SoccerPlayer	ErikPersson
SoccerPlayer	RonThompsonFootballer
SoccerPlayer	CarlosNvomo
SoccerPlayer	ZhuCongFootballer
SoccerPlayer	BobbyMillsFootballer
SoccerPlayer	AlariLell
SoccerPlayer	ArthurGardnerFootballer
SoccerPlayer	BuenaventuraFerreira
SoccerPlayer	NikhilKadam
SoccerPlayer	ArthurStanton
SoccerPlayer	JosephKamga
SoccerPlayer	VictorKros
SoccerPlayer	AndyDavisBritishVirginIslandsFootballer
SoccerPlayer	EddyAntoine
SoccerPlayer	FredFurniss
SoccerPlayer	CharlesVandenWouwer
SoccerPlayer	TonnyBrochmann
SoccerPlayer	JoeAshley
SoccerPlayer	AdenCharmakeh
SoccerPlayer	PetarVelichkov
SoccerPlayer	AndreAnis
SoccerPlayer	AdrianBirdFootballer
SoccerPlayer	ErnestoBrown
SoccerPlayer	OliverWhateley
SoccerPlayer	AbdelmajidLamriss
SoccerPlayer	DumitruStajila
SoccerPlayer	VetonBerisha
SoccerPlayer	JakobHaugaard
SoccerPlayer	MiguelMba
SoccerPlayer	DineshSinghFootballer
SoccerPlayer	JohnBainesFootballer
SoccerPlayer	BozhidarMitrev
SoccerPlayer	MartinVanLeeuwen
SoccerPlayer	ChristianDean
SoccerPlayer	AlfCarroll
SoccerPlayer	ModestoDenis
SoccerPlayer	HarryMooreFootballer
SoccerPlayer	RidhaElLouze
SoccerPlayer	MatthewCoad
SoccerPlayer	KurtElshot
SoccerPlayer	JasemBahman
SoccerPlayer	SungNakWoon
SoccerPlayer	GrahamWhittle
SoccerPlayer	RoddieMackenzie
SoccerPlayer	NassirAlGhanim
SoccerPlayer	DimitarKostov
SoccerPlayer	WallyHazelden
SoccerPlayer	YangQipeng
SoccerPlayer	JohnsonAkuchie
SoccerPlayer	VahidHeydarieh
SoccerPlayer	AlbertEvers
SoccerPlayer	PhilGriggs
SoccerPlayer	SonnyStevens
SoccerPlayer	ArthurHallworth
SoccerPlayer	AbdulJabarHashimHanoon
SoccerPlayer	LalrinzualaKhiangte
SoccerPlayer	LeeJongHo
SoccerPlayer	LuisCruzFootballer
SoccerPlayer	TomBrooksFootballer
SoccerPlayer	IoannisStefas
SoccerPlayer	IvanOKonnelBronin
SoccerPlayer	BernardHallFootballer
SoccerPlayer	KarlErikGrahn
SoccerPlayer	MalcolmDevitt
SoccerPlayer	BrianAbrey
SoccerPlayer	LeonardoFerrel
SoccerPlayer	AllalBenKassou
SoccerPlayer	AndreasKittos
SoccerPlayer	BillyExley
SoccerPlayer	JaredSims
SoccerPlayer	AugustyBartillard
SoccerPlayer	HenryHealless
SoccerPlayer	KarlNickerl
SoccerPlayer	JosephClemente
SoccerPlayer	QuiterioOlmedo
SoccerPlayer	KennyBanks
SoccerPlayer	FanaiLalrempuia
SoccerPlayer	IsaacShai
SoccerPlayer	DanielMudau
SoccerPlayer	DavidBuckFootballer
SoccerPlayer	CameronLancaster
SoccerPlayer	AbladeKumah
SoccerPlayer	IliyaDimitrov
SoccerPlayer	DarrenBastow
SoccerPlayer	SzilviaSzeitl
SoccerPlayer	JoeReader
SoccerPlayer	JuanAlfonsoValle
SoccerPlayer	BruceCrawfordFootballer
SoccerPlayer	AlfredDobson
SoccerPlayer	MariaMitkou
SoccerPlayer	PaulDennyFootballer
SoccerPlayer	BiswajitBiswas
SoccerPlayer	SelwynWhalley
SoccerPlayer	AbdelazizSouleimani
SoccerPlayer	SerafimNeves
SoccerPlayer	DelroyScott
SoccerPlayer	GaryHarveyFootballer
SoccerPlayer	LewisMilne
SoccerPlayer	YangSeungKook
SoccerPlayer	JamalAlQabendi
SoccerPlayer	ChrisMorrow
SoccerPlayer	GyulaPrassler
SoccerPlayer	FabienCool
SoccerPlayer	HussainAlRomaihi
SoccerPlayer	ArturDyson
SoccerPlayer	TonyMillerFootballer
SoccerPlayer	BrimaBangura
SoccerPlayer	MiguelDavis
SoccerPlayer	ArthurSamson
SoccerPlayer	VegardSkjerve
SoccerPlayer	AbdullahAlDosari
SoccerPlayer	SouravChakraborty
SoccerPlayer	TimHofstede
SoccerPlayer	WilliamBerryFootballer
SoccerPlayer	JackCallender
SoccerPlayer	ArthurMulford
SoccerPlayer	RobertoLeopardi
SoccerPlayer	PiotrRobakowski
SoccerPlayer	IvanDeyanov
SoccerPlayer	MiguelVanDamme
SoccerPlayer	RalphODonnell
SoccerPlayer	HarryHaddon
SoccerPlayer	KeSeungWoon
SoccerPlayer	GreigYoung
SoccerPlayer	ThandokuhleMkhonza
SoccerPlayer	DarrenHoldenFootballer
SoccerPlayer	MilenIvanov
SoccerPlayer	DemetrioNeyra
SoccerPlayer	JulyMahlangu
SoccerPlayer	IanAtkinson
SoccerPlayer	RenanDosSantos
SoccerPlayer	PelayoEribo
SoccerPlayer	MichalisKaras
SoccerPlayer	GideonVWay
SoccerPlayer	AbdelfettahRhiati
SoccerPlayer	LewisDunk
SoccerPlayer	DanielBentley
SoccerPlayer	AlexGardnerFootballer
SoccerPlayer	AlexGilbey
SoccerPlayer	AcurcioCarrelo
SoccerPlayer	RazaliSaad
SoccerPlayer	UgoOkoye
SoccerPlayer	PatrickModeste
SoccerPlayer	ValeriyBoychenko
SoccerPlayer	JordensPeters
SoccerPlayer	MohamedOulhaj
SoccerPlayer	RuneCarlsson
SoccerPlayer	NormanHeath
SoccerPlayer	AndrewCantFootballer
SoccerPlayer	BertFenwick
SoccerPlayer	SurjayPariyar
SoccerPlayer	AleksandrOlerski
SoccerPlayer	TomBurrowsFootballer
SoccerPlayer	MarcelTisserand
SoccerPlayer	ErichHasenkopf
SoccerPlayer	HorstNemec
SoccerPlayer	AlanDennis
SoccerPlayer	PascalDiTommaso
SoccerPlayer	AlanBuck
SoccerPlayer	RudyGetzinger
SoccerPlayer	TomPerryFootballer
SoccerPlayer	HaroldKeenan
SoccerPlayer	SamirSaid
SoccerPlayer	SophusHansen
SoccerPlayer	JaimeHuerta
SoccerPlayer	BramVanPolen
SoccerPlayer	MarkTorrance
SoccerPlayer	OfirMizrahi
SoccerPlayer	JosephGryzik
SoccerPlayer	ArieDeWinter
SoccerPlayer	FredWoodward
SoccerPlayer	GeorgeBray
SoccerPlayer	EladioReyes
SoccerPlayer	WilliamCarrFootballer
SoccerPlayer	MohamedKaciSaid
SoccerPlayer	TeddyBrayshaw
SoccerPlayer	DanielOliveiraCosta
SoccerPlayer	DavidLetham
SoccerPlayer	MauriceWebster
SoccerPlayer	JonathanMilesFootballer
SoccerPlayer	WuWeiFootballer
SoccerPlayer	LuisMiguelValle
SoccerPlayer	AlbertIremonger
SoccerPlayer	CharlesGeertsFootballer
SoccerPlayer	AbdelhamidSadmi
SoccerPlayer	KnutHansson
SoccerPlayer	KimJongMinFootballer
SoccerPlayer	NatWalton
SoccerPlayer	DavidSoames
SoccerPlayer	WalterBuchananFootballer
SoccerPlayer	UrbanoRivera
SoccerPlayer	MohamadAtwi
SoccerPlayer	OhYoonKyung
BirthPlace	Cyprus
BirthPlace	ZambiaNationalFootballTeam
BirthPlace	Oman
BirthPlace	Sheffield
BirthPlace	Suriname
BirthPlace	Wolverhampton
BirthPlace	Alexandria
BirthPlace	Denmark
BirthPlace	Austria
BirthPlace	Guernsey
BirthPlace	LincolnEngland
BirthPlace	LaPaz
BirthPlace	Brazil
BirthPlace	Switzerland
BirthPlace	Kimberworth
BirthPlace	Lagos
BirthPlace	PrestonLancashire
BirthPlace	Hoofddorp
BirthPlace	RamatHasharon
BirthPlace	Fredrikstad
BirthPlace	Holborn
BirthPlace	Brussels
BirthPlace	Liaoning
BirthPlace	SremskaMitrovica
BirthPlace	NorthernIreland
BirthPlace	Paralimni
BirthPlace	SierraLeone
BirthPlace	Mealhada
BirthPlace	AshtonInMakerfield
BirthPlace	DjiboutiNationalFootballTeam
BirthPlace	Portsmouth
BirthPlace	Dundee
BirthPlace	Spondon
BirthPlace	Goa
BirthPlace	Wylam
BirthPlace	SunderlandTyneAndWear
BirthPlace	Leicestershire
BirthPlace	Basildon
BirthPlace	Teignmouth
BirthPlace	BasfordNottinghamshire
BirthPlace	Scotland
BirthPlace	Silksworth
BirthPlace	Inverness
BirthPlace	Paramaribo
BirthPlace	Dublin
BirthPlace	Darlington
BirthPlace	Maharashtra
BirthPlace	Australia
BirthPlace	Oklahoma
BirthPlace	Warrington
BirthPlace	Heide
BirthPlace	Kenema
BirthPlace	Consett
BirthPlace	Estonia
BirthPlace	Italy
BirthPlace	Quetta
BirthPlace	Girvan
BirthPlace	Guinea
BirthPlace	Israel
BirthPlace	Upminster
BirthPlace	TunisiaNationalFootballTeam
BirthPlace	MiltonKeynes
BirthPlace	Kolkata
BirthPlace	Hungary
BirthPlace	BataEquatorialGuinea
BirthPlace	NewcastleUponTyne
BirthPlace	Rutherglen
BirthPlace	Urmston
BirthPlace	SaltoUruguay
BirthPlace	Devon
BirthPlace	Rennebu
BirthPlace	AnambraState
BirthPlace	EquatorialGuinea
BirthPlace	Azazga
BirthPlace	Northampton
BirthPlace	Sikkim
BirthPlace	Amsterdam
BirthPlace	StokeUponTrent
BirthPlace	BoulogneSurMer
BirthPlace	Zeist
BirthPlace	Stepney
BirthPlace	Birmingham
BirthPlace	Tianjin
BirthPlace	Southampton
BirthPlace	Hoorn
BirthPlace	Leiden
BirthPlace	RosarioSantaFe
BirthPlace	Cambridge
BirthPlace	Bradford
BirthPlace	Fulham
BirthPlace	MaltaNationalFootballTeam
BirthPlace	BuenosAires
BirthPlace	Sherborne
BirthPlace	Dalian
BirthPlace	SouthAfrica
BirthPlace	Skelmanthorpe
BirthPlace	Hove
BirthPlace	Czechoslovakia
BirthPlace	Northumberland
BirthPlace	Portugal
BirthPlace	Wales
BirthPlace	Greece
BirthPlace	Turin
BirthPlace	Neath
BirthPlace	Colchester
BirthPlace	California
BirthPlace	Argentina
BirthPlace	Wejherowo
BirthPlace	AmericanSamoa
BirthPlace	Turnhout
BirthPlace	Germany
BirthPlace	Egersund
BirthPlace	Farnham
BirthPlace	WuchuanGuangdong
BirthPlace	EastGermany
BirthPlace	EdmontonLondon
BirthPlace	LIsleAdamValDOise
BirthPlace	Chesterfield
BirthPlace	EllesmereShropshire
BirthPlace	Ukraine
BirthPlace	Leeds
BirthPlace	Montpellier
BirthPlace	Nijmegen
BirthPlace	WestonSuperMare
BirthPlace	Jarrow
BirthPlace	NorwayNationalFootballTeam
BirthPlace	Zambia
BirthPlace	Bitterne
BirthPlace	Bahrain
BirthPlace	EastPaloAltoCalifornia
BirthPlace	WestBengal
BirthPlace	Oswaldtwistle
BirthPlace	Dupnitsa
BirthPlace	Tegelen
BirthPlace	Swansea
BirthPlace	AshtonUnderLyne
BirthPlace	KiryatMotzkin
BirthPlace	London
BirthPlace	Egypt
BirthPlace	York
BirthPlace	KasamaZambia
BirthPlace	Pelsall
BirthPlace	Mizoram
BirthPlace	Recife
BirthPlace	Clowne
BirthPlace	France
BirthPlace	Smethwick
BirthPlace	Edinburgh
BirthPlace	Pakistan
BirthPlace	BenoniGauteng
BirthPlace	MexicoCity
BirthPlace	CapeTown
BirthPlace	FranceWomenSNationalFootballTeam
BirthPlace	Mykolaiv
BirthPlace	Manchester
BirthPlace	PietRetiefMpumalanga
BirthPlace	Mexico
BirthPlace	Grenoble
BirthPlace	StokeOnTrent
BirthPlace	Brighton
BirthPlace	Derby
BirthPlace	Belfast
BirthPlace	Barbados
BirthPlace	Ealing
BirthPlace	Dakar
BirthPlace	Salzwedel
BirthPlace	Heanor
BirthPlace	Qatar
BirthPlace	Rabat
BirthPlace	Ipswich
BirthPlace	HamsterleyConsett
BirthPlace	Accra
BirthPlace	SanMarino
BirthPlace	Bolivia
BirthPlace	Malta
BirthPlace	Norway
BirthPlace	Kolhapur
BirthPlace	Aryanah
BirthPlace	Cameroon
BirthPlace	CoronelOviedo
BirthPlace	Lichfield
BirthPlace	Eastbourne
BirthPlace	Blackpool
BirthPlace	Dagenham
BirthPlace	Yugoslavia
BirthPlace	Horsens
BirthPlace	Lunglei
BirthPlace	Curitiba
BirthPlace	Krugersdorp
BirthPlace	Moldova
BirthPlace	Glasgow
BirthPlace	PyrgosElis
BirthPlace	EastTimor
BirthPlace	Zaandam
BirthPlace	Padua
BirthPlace	Maastricht
BirthPlace	Rotterdam
BirthPlace	Cowlairs
BirthPlace	Bristol
BirthPlace	SaudiArabia
BirthPlace	Honduras
BirthPlace	MarlowBuckinghamshire
BirthPlace	Senegal
BirthPlace	Ouakam
BirthPlace	Nigeria
BirthPlace	Measham
BirthPlace	OklahomaCity
BirthPlace	PernisNetherlands
BirthPlace	RioDeJaneiro
BirthPlace	Tunisia
BirthPlace	Trikala
BirthPlace	Ferryhill
BirthPlace	WillingtonCheshire
BirthPlace	Jamaica
BirthPlace	EnglandNationalFootballTeam
BirthPlace	ArgentinaNationalFootballTeam
BirthPlace	Poland
BirthPlace	Budapest
BirthPlace	StocktonOnTees
BirthPlace	BurkinaFaso
BirthPlace	Bulgaria
BirthPlace	Kuwait
BirthPlace	Wallsend
BirthPlace	BritishVirginIslands
BirthPlace	SalfordGreaterManchester
BirthPlace	UlcebyNorthLincolnshire
BirthPlace	Wakefield
BirthPlace	Clydebank
BirthPlace	Greenock
BirthPlace	Sweden
BirthPlace	PortoVecchio
BirthPlace	Uruguay
BirthPlace	Torquay
BirthPlace	Sliema
BirthPlace	Kwaggafontein
BirthPlace	EllonAberdeenshire
BirthPlace	Bloxwich
BirthPlace	CostaRica
BirthPlace	Liverpool
BirthPlace	Sileby
BirthPlace	Wigan
BirthPlace	Lebanon
BirthPlace	Algeria
BirthPlace	Meaux
BirthPlace	Grimsby
BirthPlace	Tartu
BirthPlace	SouthKorea
BirthPlace	Frimley
BirthPlace	Hornsey
BirthPlace	Douala
BirthPlace	Otley
BirthPlace	Tunis
BirthPlace	Grenada
BirthPlace	Nottingham
BirthPlace	IrvineNorthAyrshire
BirthPlace	WestBromwich
BirthPlace	Angola
BirthPlace	Leith
BirthPlace	Morocco
BirthPlace	Haarlem
BirthPlace	Antwerp
BirthPlace	Belgium
BirthPlace	CookIslands
BirthPlace	CarlisleCumbria
BirthPlace	Tiraspol
BirthPlace	Dijon
BirthPlace	PanamaNationalFootballTeam
BirthPlace	NewcastleUnderLyme
BirthPlace	WestHam
BirthPlace	KirklandWashington
BirthPlace	India
BirthPlace	Guangdong
BirthPlace	Staffordshire
BirthPlace	Chile
BirthPlace	Nijkerk
BirthPlace	Iraq
BirthPlace	Lisbon
BirthPlace	RepublicOfIreland
BirthPlace	Moseley
BirthPlace	Hendon
BirthPlace	Iran
BirthPlace	ManganIndia
BirthPlace	Peru
BirthPlace	Kirkby
BirthPlace	Shropshire
BirthPlace	Irkutsk
BirthPlace	Manipur
BirthPlace	Mamelodi
BirthPlace	Chelmsford
BirthPlace	Paraguay
BirthPlace	Coatbridge
BirthPlace	Ghana
BirthPlace	Sofia
BirthPlace	Casablanca
BirthPlace	Milan
BirthPlace	Chester
BirthPlace	Turkey
BirthPlace	Singapore
BirthPlace	Islington
BirthPlace	England
BirthPlace	Dominica
BirthPlace	SovietUnion
BirthPlace	Russia
BirthPlace	Malabo
BirthPlace	Indonesia
BirthPlace	Luanda
BirthPlace	SanJoseCalifornia
BirthPlace	Altofts
BirthPlace	LondonBoroughOfCamden
BirthPlace	LuxembourgNationalFootballTeam
BirthPlace	Crediton
BirthPlace	MarketDrayton
BirthPlace	BathSomerset
BirthPlace	NorthKorea
BirthPlace	TunstallStaffordshire
BirthPlace	LuxembourgCity
BirthPlace	Almada
BirthPlace	Truro
BirthPlace	CudworthSouthYorkshire
BirthPlace	Wilford
BirthPlace	Bootle
BirthPlace	Katowice
BirthPlace	Rouen
BirthPlace	Highgate
BirthPlace	Enschede
BirthPlace	Ankara
BirthPlace	China
BirthPlace	Volendam
BirthPlace	Netherlands
BirthPlace	Breda
BirthPlace	Blackburn
BirthPlace	Croydon
BirthPlace	Romania
BirthPlace	Haiti
BirthPlace	Kamptee
Position	Midfield
Position	WingHalf
Position	DefenderAssociationFootball
Position	GoalkeeperAssociationFootball
Position	ForwardAssociationFootball
Position	InsideForward
Position	FieldHockey
Position	Midfielder
Place	BirthPlace
